Step MaxReplicaForce MaxAtomForce GradV0 GradV1 GradVc EBF EBR RDT RD1 PE1 RD2 PE2 RD3 PE3 RD4 PE4
0 1409.5228 966.54421 3.4732062 1409.5228 1409.5228 223.50704 0 2.5453698 0 -81401.57 0.33333333 -81389.712 0.66666667 -81245.365 1 -81178.063
100 12.031134 6.9672424 12.031134 11.407369 10.108133 4.7578702 5.2456755 4.8780059 0 -81404.138 0.21499707 -81402.723 0.54879683 -81399.38 1 -81404.626
200 10.348921 6.1500889 10.348921 8.0302289 6.5275246 3.2411826 5.8945071 5.9148872 0 -81409.002 0.25047486 -81408.164 0.57181999 -81405.761 1 -81411.655
300 10.111017 6.1196377 10.111017 6.433112 6.085274 7.515685 6.7026991 6.5776571 0 -81415.974 0.30082382 -81411.967 0.61925461 -81408.459 1 -81415.161
400 9.3078209 5.5834575 9.3078209 5.9705049 6.2712685 5.5634132 6.1888609 6.1668625 0 -81420.054 0.33700817 -81416.125 0.65853054 -81414.49 1 -81420.679
500 8.7150062 5.0923339 8.7150062 5.3503952 6.9290163 4.6710268 4.6038725 5.8651467 0 -81424.724 0.36648526 -81420.272 0.70448745 -81420.053 1 -81424.656
600 8.1736129 4.6156026 8.1736129 6.8841129 6.9478467 6.7006242 5.2884808 6.1756793 0 -81427.483 0.36423411 -81422.133 0.6937794 -81420.783 1 -81426.071
700 7.6040731 4.0373317 7.6040731 5.1499273 7.7194748 7.9555094 7.64815 7.2703858 0 -81432.681 0.3556798 -81425.746 0.66981672 -81424.726 1 -81432.374
800 11.230297 6.7473273 11.230297 7.1370924 7.6239801 5.5346813 12.638409 8.1231858 0 -81436.118 0.3501247 -81430.683 0.66379672 -81430.583 1 -81443.221
900 18.09119 8.8135704 10.402864 12.4821 10.402864 0 6.1428932 8.950465 0 -81439.529 0.37986348 -81439.878 0.70746896 -81440.504 1 -81445.672
1000 17.096602 10.744059 7.5748648 10.459905 7.5748648 0 5.0847628 9.1314989 0 -81442.194 0.39012712 -81443.446 0.71698713 -81444.393 1 -81447.279
1100 17.222052 8.8243878 10.704035 14.772973 17.237213 5.3814372 2.48479 8.9047602 0 -81452.093 0.33652462 -81446.711 0.69182273 -81447.436 1 -81449.196
1200 16.55197 9.4756047 9.4201598 11.792334 10.908085 3.0580269 1.7730117 8.8540385 0 -81453.666 0.33512268 -81450.623 0.69082052 -81450.607 1 -81452.38
1300 16.917248 10.053869 9.6715475 10.471797 16.917468 2.9818647 2.1968836 8.9928377 0 -81455.227 0.33426175 -81452.245 0.67777828 -81454.19 1 -81454.442
1400 19.181437 11.382724 9.9884963 10.691985 19.182527 4.5215302 2.3781787 9.6171709 0 -81457.253 0.3336367 -81452.732 0.66289144 -81455.762 1 -81455.11
1500 22.291794 12.995844 12.348342 13.112852 22.314901 3.4563561 0.93851037 11.082103 0 -81458.288 0.31629051 -81454.832 0.63923499 -81461.2 1 -81455.77
1600 25.865115 14.443365 15.434803 16.056899 16.056899 2.6011477 0 11.260005 0 -81458.815 0.33504136 -81460.564 0.65081208 -81463.518 1 -81456.214
1700 32.639124 16.674079 21.501656 21.787716 21.787716 2.5204484 0 11.34136 0 -81458.698 0.3393405 -81461.022 0.65928402 -81464.668 1 -81456.178
1800 22.208624 12.266394 11.961316 13.262787 13.262787 2.5367554 0 11.586579 0 -81459.783 0.33801159 -81463.79 0.66350386 -81467.155 1 -81457.247
1900 42.639499 19.512056 30.43905 30.812487 30.812487 2.4012972 0 12.111302 0 -81458.4 0.33212936 -81462.033 0.66733819 -81467.597 1 -81455.999
2000 45.726589 19.178356 33.640939 33.653767 33.653767 2.460081 0 13.181807 0 -81458.147 0.32799637 -81462.569 0.67037591 -81469.697 1 -81455.687
2100 26.970167 14.292583 18.437064 22.73464 22.73464 3.4943251 0 13.771501 0 -81461.061 0.32945283 -81468.457 0.67204195 -81471.674 1 -81457.567
2200 14.347072 7.5004925 8.7011987 7.8511146 7.8511146 3.1366122 0 14.379509 0 -81462.356 0.32822986 -81470.344 0.66736145 -81474.136 1 -81459.219
2300 22.91354 12.113221 14.55294 22.91354 22.91354 3.2320101 0 14.385631 0 -81463.021 0.33371543 -81472.488 0.66405438 -81475.937 1 -81459.789
2400 41.115482 17.995941 34.569093 41.115482 41.115482 4.7179643 0 13.728776 0 -81462.627 0.33824749 -81472.445 0.65924916 -81474.649 1 -81457.909
2500 20.976437 11.708206 13.807905 20.976437 20.976437 4.5197193 0 13.257362 0 -81466.41 0.33792318 -81475.972 0.66131869 -81477.954 1 -81461.89
2600 24.617273 11.927871 17.522015 24.617273 24.617273 4.8068721 0 13.104835 0 -81466.792 0.33421128 -81476.705 0.66340111 -81478.372 1 -81461.986
2700 14.068164 6.8847185 10.113212 14.068164 14.068164 6.3157315 0 13.23908 0 -81469.668 0.32262158 -81477.972 0.66263883 -81479.313 1 -81463.352
2800 27.16284 6.1308034 19.410049 17.328028 17.328028 6.5094114 0 14.401629 0 -81470.447 0.32130646 -81478.406 0.64501671 -81479.073 1 -81463.938
2900 25.752191 6.1663183 17.857315 17.617172 17.617172 7.1355987 0 15.395822 0 -81471.492 0.31599731 -81481.276 0.64039314 -81481.514 1 -81464.356
3000 27.374674 6.0023096 20.981276 21.730361 21.730361 7.489787 0 16.342531 0 -81471.501 0.31568641 -81481.997 0.64077347 -81482.477 1 -81464.011
3100 25.31096 5.8590797 19.355197 23.294635 23.294635 11.675301 0 17.052943 0 -81475.652 0.32058891 -81487.064 0.64465043 -81483.686 1 -81463.977
3200 27.345897 6.1342851 20.93168 25.375869 25.375869 9.1865825 0 17.64655 0 -81476.784 0.32596982 -81489.217 0.64852914 -81487.812 1 -81467.597
3300 29.150297 6.4130093 24.966567 26.041268 26.041268 8.2879264 0 18.358694 0 -81476.913 0.32728871 -81489.636 0.65040996 -81488.757 1 -81468.625
3400 32.102914 6.6557779 29.581905 28.416494 28.416494 8.2704988 0 19.455722 0 -81477.012 0.32781164 -81490.288 0.65291809 -81488.654 1 -81468.742
3500 35.705312 6.797301 34.00555 31.906116 31.906116 7.7341493 0 20.813313 0 -81476.644 0.32739764 -81490.454 0.64886127 -81490.573 1 -81468.909
3600 38.506074 7.0969335 37.008989 34.215554 34.215554 6.9048639 0 22.182322 0 -81476.724 0.32427153 -81490.602 0.64367014 -81490.503 1 -81469.82
3700 37.439248 6.9979499 35.012348 32.062261 32.062261 7.2003233 0 23.325351 0 -81478.294 0.32365296 -81492.434 0.64192485 -81492.022 1 -81471.093
3800 38.247174 7.1505968 36.241728 33.256699 33.256699 7.6392844 0 24.361168 0 -81479.399 0.32620262 -81494.208 0.64513063 -81493.092 1 -81471.76
3900 39.131179 7.3373457 38.781868 35.363385 35.363385 7.8655252 0 25.425049 0 -81479.787 0.32835617 -81494.671 0.64761636 -81493.632 1 -81471.921
4000 38.539541 7.3348019 38.287482 35.173281 35.173281 7.8675531 0 26.387388 0 -81480.775 0.33009966 -81495.413 0.65024404 -81495.736 1 -81472.907
4100 38.27573 7.3181224 37.612616 34.784517 34.784517 7.4902954 0 27.491815 0 -81482.081 0.33086319 -81496.311 0.65451694 -81500.033 1 -81474.591
4200 38.288936 7.3076616 37.542196 34.780902 34.780902 7.4699018 0 28.830717 0 -81482.67 0.32983114 -81498.416 0.65600126 -81502.481 1 -81475.201
4300 38.462536 7.2597938 37.117738 34.41579 34.41579 8.1372711 0 30.267987 0 -81483.72 0.32915364 -81499.698 0.65765089 -81504.787 1 -81475.583
4400 38.044705 7.2661605 36.378646 34.0574 34.0574 9.3078179 0 31.663238 0 -81485.634 0.33045971 -81501.213 0.65949797 -81505.905 1 -81476.326
4500 36.41133 7.1782392 34.370427 32.417803 32.417803 7.3272691 0 32.635601 0 -81486.779 0.33206812 -81502.571 0.66014156 -81506.919 1 -81479.452
4600 35.65986 7.0986997 32.18109 30.611216 30.611216 8.2997352 0 33.419762 0 -81488.883 0.33233228 -81504.383 0.65925863 -81508.261 1 -81480.583
4700 35.500725 7.0477532 30.820727 29.651096 29.651096 9.2422456 0 33.747485 0 -81490.705 0.33424575 -81507.451 0.65747006 -81511.365 1 -81481.463
4800 34.74247 6.983652 29.402396 28.879212 28.879212 9.851288 0 33.839128 0 -81491.723 0.33533932 -81508.837 0.65651264 -81512.303 1 -81481.871
4900 33.80411 6.9056116 27.960552 28.000512 28.000512 11.631607 0 33.81942 0 -81493.829 0.33594139 -81510.199 0.65586136 -81513.007 1 -81482.197
5000 32.653669 6.8172166 26.30366 27.00496 27.00496 12.098111 0 33.640646 0 -81494.626 0.3363664 -81511.474 0.65501081 -81513.621 1 -81482.528
