1801 2 0.0 0.0 0.0 56.381358996
1802 2 0.0 1.40773 1.34094 27.313953804
1803 2 0.0 2.81546 0.0 56.381358996
1804 2 0.0 4.22319 1.34094 27.313953804
1805 2 0.0 5.63092 0.0 56.381358996
1806 2 0.0 7.03865 1.34094 27.313953804
1807 2 0.0 8.44638 0.0 56.381358996
1808 2 0.0 9.85411 1.34094 27.313953804
1809 2 0.0 11.26184 0.0 56.381358996
1810 2 0.0 12.66957 1.34094 27.313953804
1811 2 0.0 14.0773 0.0 56.381358996
1812 2 0.0 15.48503 1.34094 27.313953804
1813 2 0.0 16.89276 0.0 56.381358996
1814 2 0.0 18.30049 1.34094 27.313953804
1815 2 0.0 19.70822 0.0 56.381358996
1816 2 0.0 21.11595 1.34094 27.313953804
1817 2 0.0 22.52368 0.0 56.381358996
1818 2 0.0 23.93141 1.34094 27.313953804
1819 2 0.0 25.33914 0.0 56.381358996
1820 2 0.0 26.74687 1.34094 27.313953804
1821 2 0.0 0.0 2.68188 56.381358996
1822 2 0.0 1.40773 4.02282 27.313953804
1823 2 0.0 2.81546 2.68188 56.381358996
1824 2 0.0 4.22319 4.02282 27.313953804
1825 2 0.0 5.63092 2.68188 56.381358996
1826 2 0.0 7.03865 4.02282 27.313953804
1827 2 0.0 8.44638 2.68188 56.381358996
1828 2 0.0 9.85411 4.02282 27.313953804
1829 2 0.0 11.26184 2.68188 56.381358996
1830 2 0.0 12.66957 4.02282 27.313953804
1831 2 0.0 14.0773 2.68188 56.381358996
1832 2 0.0 15.48503 4.02282 27.313953804
1833 2 0.0 16.89276 2.68188 56.381358996
1834 2 0.0 18.30049 4.02282 27.313953804
1835 2 0.0 19.70822 2.68188 56.381358996
1836 2 0.0 21.11595 4.02282 27.313953804
1837 2 0.0 22.52368 2.68188 56.381358996
1838 2 0.0 23.93141 4.02282 27.313953804
1839 2 0.0 25.33914 2.68188 56.381358996
1840 2 0.0 26.74687 4.02282 27.313953804
1841 2 0.0 0.0 5.36376 56.381358996
1842 2 0.0 1.40773 6.7047 27.313953804
1843 2 0.0 2.81546 5.36376 56.381358996
1844 2 0.0 4.22319 6.7047 27.313953804
1845 2 0.0 5.63092 5.36376 56.381358996
1846 2 0.0 7.03865 6.7047 27.313953804
1847 2 0.0 8.44638 5.36376 56.381358996
1848 2 0.0 9.85411 6.7047 27.313953804
1849 2 0.0 11.26184 5.36376 56.381358996
1850 2 0.0 12.66957 6.7047 27.313953804
1851 2 0.0 14.0773 5.36376 56.381358996
1852 2 0.0 15.48503 6.7047 27.313953804
1853 2 0.0 16.89276 5.36376 56.381358996
1854 2 0.0 18.30049 6.7047 27.313953804
1855 2 0.0 19.70822 5.36376 56.381358996
1856 2 0.0 21.11595 6.7047 27.313953804
1857 2 0.0 22.52368 5.36376 56.381358996
1858 2 0.0 23.93141 6.7047 27.313953804
1859 2 0.0 25.33914 5.36376 56.381358996
1860 2 0.0 26.74687 6.7047 27.313953804
1861 2 0.0 0.0 8.04564 56.381358996
1862 2 0.0 1.40773 9.38658 27.313953804
1863 2 0.0 2.81546 8.04564 56.381358996
1864 2 0.0 4.22319 9.38658 27.313953804
1865 2 0.0 5.63092 8.04564 56.381358996
1866 2 0.0 7.03865 9.38658 27.313953804
1867 2 0.0 8.44638 8.04564 56.381358996
1868 2 0.0 9.85411 9.38658 27.313953804
1869 2 0.0 11.26184 8.04564 56.381358996
1870 2 0.0 12.66957 9.38658 27.313953804
1871 2 0.0 14.0773 8.04564 56.381358996
1872 2 0.0 15.48503 9.38658 27.313953804
